run_id,document_id,has_worksheet,has_human_score
20260811T191953Z,CVS_FQ2_2025,False,False
20260811T191953Z,CVS_FQ3_2025,False,False
20260811T191953Z,CVS_FQ4_2025,False,False
20260811T191953Z,C_FQ1_2025,False,False
20260811T191953Z,C_FQ2_2025,False,False
20260811T191953Z,C_FQ3_2025,False,False
20260811T191953Z,C_FQ4_2025,False,False
20260811T191953Z,DAL_FQ1_2025,False,False
20260811T191953Z,DAL_FQ2_2025,False,False
20260811T191953Z,DAL_FQ3_2025,False,False
20260811T191953Z,DAL_FQ4_2025,False,False
20260811T191953Z,DELL_FQ1_2025,False,False
20260811T191953Z,DELL_FQ3_2025,False,False
20260811T191953Z,DELL_FQ4_2025,False,False
20260811T191953Z,DIS_FQ1_2025,False,False
20260811T191953Z,DIS_FQ3_2025,False,False
20260811T191953Z,DIS_FQ4_2025,False,False
20260811T191953Z,EXPE_FQ1_2025,False,False
20260811T191953Z,EXPE_FQ1_2026,False,False
20260811T191953Z,EXPE_FQ2_2025,False,False
20260811T191953Z,EXPE_FQ4_2025,False,False
20260811T191953Z,FDX_FQ1_2026,False,False
20260811T191953Z,FDX_FQ2_2026,False,False
20260811T191953Z,FDX_FQ3_2026,False,False
20260811T191953Z,FDX_FQ4_2026,False,False
20260811T191953Z,F_FQ1_2026,False,False
20260811T191953Z,F_FQ2_2025,False,False
20260811T191953Z,F_FQ4_2025,False,False
20260811T191953Z,GIS_FQ2_2026,False,False
20260811T191953Z,GIS_FQ3_2026,False,False
20260811T191953Z,GIS_FQ4_2026,False,False
20260811T191953Z,GOOGL_FQ1_2026,False,False
20260811T191953Z,GOOGL_FQ3_2025,False,False
20260811T191953Z,GOOGL_FQ4_2025,False,False
20260811T191953Z,GS_FQ1_2025,False,False
20260811T191953Z,GS_FQ1_2026,False,False
20260811T191953Z,GS_FQ2_2025,False,False
20260811T191953Z,GS_FQ2_2026,False,False
20260811T191953Z,GS_FQ3_2025,False,False
20260811T191953Z,GS_FQ4_2025,False,False
20260811T191953Z,HLT_FQ1_2025,False,False
20260811T191953Z,HLT_FQ1_2026,False,False
20260811T191953Z,HLT_FQ2_2025,False,False
20260811T191953Z,HLT_FQ3_2024,False,False
20260811T191953Z,HLT_FQ4_2025,False,False
20260811T191953Z,HOOD_FQ1_2025,False,False
20260811T191953Z,HOOD_FQ1_2026,False,False
20260811T191953Z,HOOD_FQ2_2025,False,False
20260811T191953Z,HOOD_FQ3_2025,False,False
20260811T191953Z,IBM_FQ1_2026,True,False
20260811T191953Z,IBM_FQ2_2025,True,False
20260811T191953Z,IBM_FQ4_2025,True,False
20260811T191953Z,JNJ_FQ1_2025,False,False
20260811T191953Z,JNJ_FQ2_2025,False,False
20260811T191953Z,JNJ_FQ3_2025,False,False
20260811T191953Z,JPM_FQ1_2025,False,False
20260811T191953Z,JPM_FQ1_2026,False,False
20260811T191953Z,JPM_FQ2_2025,False,False
20260811T191953Z,JPM_FQ3_2025,False,False
20260811T191953Z,JPM_FQ4_2025,False,False
20260811T191953Z,KHC_FQ1_2025,False,False
20260811T191953Z,KHC_FQ1_2026,False,False
20260811T191953Z,KHC_FQ4_2024,False,False
20260811T191953Z,KO_FQ1_2026,False,False
20260811T191953Z,KO_FQ2_2025,False,False
20260811T191953Z,KO_FQ4_2025,False,False
20260811T191953Z,LIN_FQ1_2026,False,False
20260811T191953Z,LIN_FQ2_2025,False,False
20260811T191953Z,LIN_FQ3_2025,False,False
20260811T191953Z,LLY_FQ1_2026,True,True
20260811T191953Z,LLY_FQ3_2025,True,True
20260811T191953Z,LLY_FQ4_2025,True,True
20260811T191953Z,LMT_FQ1_2025,False,False
20260811T191953Z,LMT_FQ2_2025,False,False
20260811T191953Z,LMT_FQ3_2025,False,False
20260811T191953Z,LMT_FQ4_2025,False,False
20260811T191953Z,LNVGY_FQ1_2026,False,False
20260811T191953Z,LNVGY_FQ2_2026,False,False
20260811T191953Z,LNVGY_FQ3_2026,False,False
20260811T191953Z,LNVGY_FQ4_2026,False,False
20260811T191953Z,LOW_FQ1_2025,False,False
20260811T191953Z,LOW_FQ1_2026,False,False
20260811T191953Z,LOW_FQ2_2025,False,False
20260811T191953Z,LOW_FQ3_2025,False,False
20260811T191953Z,LOW_FQ4_2025,False,False
20260811T191953Z,LULU_FQ1_2026,False,False
20260811T191953Z,LULU_FQ3_2025,False,False
20260811T191953Z,LULU_FQ4_2025,False,False
20260811T191953Z,MAR_FQ1_2026,False,False
20260811T191953Z,MAR_FQ2_2025,False,False
20260811T191953Z,MAR_FQ3_2025,False,False
20260811T191953Z,MAR_FQ4_2025,False,False
20260811T191953Z,MC.PA_FQ2_2025,False,False
20260811T191953Z,MC.PA_FQ4_2025,False,False
20260811T191953Z,MCD_FQ1_2026,True,False
20260811T191953Z,MCD_FQ4_2024,True,False
20260811T191953Z,MCD_FQ4_2025,True,False
20260811T191953Z,META_FQ1_2026,True,True
20260811T191953Z,META_FQ3_2025,True,True
20260811T191953Z,META_FQ4_2025,True,True
20260811T191953Z,MET_FQ1_2026,False,False
20260811T191953Z,MET_FQ2_2024,False,False
20260811T191953Z,MET_FQ2_2025,False,False
20260811T191953Z,MET_FQ3_2024,False,False
20260811T191953Z,MET_FQ3_2025,False,False
20260811T191953Z,MET_FQ4_2025,False,False
20260811T191953Z,MSFT_FQ1_2025,True,False
20260811T191953Z,MSFT_FQ1_2026,True,False
20260811T191953Z,MSFT_FQ2_2025,True,False
20260811T191953Z,MU_FQ1_2026,False,False
20260811T191953Z,MU_FQ2_2026,False,False
20260811T191953Z,MU_FQ4_2025,False,False
20260811T191953Z,NFLX_FQ1_2025,True,False
20260811T191953Z,NFLX_FQ1_2026,True,False
20260811T191953Z,NFLX_FQ2_2025,True,False
20260811T191953Z,NFLX_FQ3_2025,True,True
20260811T191953Z,NFLX_FQ4_2024,True,True
20260811T191953Z,NFLX_FQ4_2025,True,True
20260811T191953Z,NKE_FQ1_2025,True,False
20260811T191953Z,NKE_FQ2_2025,True,False
20260811T191953Z,NKE_FQ3_2025,True,False
20260811T191953Z,NVDA_FQ1_2025,True,True
20260811T191953Z,NVDA_FQ2_2025,True,True
20260811T191953Z,NVDA_FQ3_2025,True,True
20260811T191953Z,NVDA_FQ4_2025,True,True
20260811T191953Z,NVO_FQ1_2025,False,False
20260811T191953Z,NVO_FQ2_2025,False,False
20260811T191953Z,NVO_FQ3_2025,False,False
20260811T191953Z,NVO_FQ4_2025,False,False
20260811T191953Z,ORCL_FQ1_2026,False,False
20260811T191953Z,ORCL_FQ2_2026,False,False
20260811T191953Z,ORCL_FQ3_2026,False,False
20260811T191953Z,PEP_FQ1_2023,False,False
20260811T191953Z,PEP_FQ1_2024,False,False
20260811T191953Z,PEP_FQ1_2025,False,False
20260811T191953Z,PEP_FQ1_2026,False,False
20260811T191953Z,PEP_FQ2_2023,False,False
20260811T191953Z,PEP_FQ2_2024,False,False
20260811T191953Z,PEP_FQ2_2025,False,False
20260811T191953Z,PEP_FQ2_2026,False,False
20260811T191953Z,PEP_FQ3_2023,False,False
20260811T191953Z,PEP_FQ3_2024,False,False
20260811T191953Z,PEP_FQ3_2025,False,False
20260811T191953Z,PEP_FQ4_2023,False,False
20260811T191953Z,PEP_FQ4_2024,False,False
20260811T191953Z,PEP_FQ4_2025,False,False
20260811T191953Z,PFE_FQ1_2025,False,False
20260811T191953Z,PFE_FQ1_2026,False,False
20260811T191953Z,PFE_FQ2_2025,False,False
20260811T191953Z,PFE_FQ4_2025,False,False
20260811T191953Z,PINS_FQ1_2026,False,False
20260811T191953Z,PINS_FQ4_2024,False,False
20260811T191953Z,PINS_FQ4_2025,False,False
20260811T191953Z,PLTR_FQ1_2025,False,False
20260811T191953Z,PLTR_FQ2_2025,False,False
20260811T191953Z,PLTR_FQ3_2025,False,False
20260811T191953Z,PLTR_FQ4_2025,False,False
20260811T191953Z,PUM.DE_FQ1_2025,False,False
20260811T191953Z,PUM.DE_FQ1_2026,False,False
20260811T191953Z,PUM.DE_FQ3_2025,False,False
20260811T191953Z,PUM.DE_FQ4_2025,False,False
20260811T191953Z,PYPL_FQ1_2025,False,False
20260811T191953Z,PYPL_FQ1_2026,False,False
20260811T191953Z,PYPL_FQ2_2025,False,False
20260811T191953Z,PYPL_FQ3_2025,False,False
20260811T191953Z,SBUX_FQ1_2026,False,False
20260811T191953Z,SBUX_FQ3_2025,False,False
20260811T191953Z,SBUX_FQ4_2025,False,False
20260811T191953Z,SCHW_FQ1_2025,False,False
20260811T191953Z,SCHW_FQ1_2026,False,False
20260811T191953Z,SCHW_FQ2_2025,False,False
20260811T191953Z,SCHW_FQ3_2025,False,False
20260811T191953Z,SCHW_FQ4_2025,False,False
20260811T191953Z,SIE.DE_FQ1_2026,False,False
20260811T191953Z,SIE.DE_FQ2_2026,False,False
20260811T191953Z,SIE.DE_FQ4_2025,False,False
20260811T191953Z,SPOT_FQ1_2026,False,False
20260811T191953Z,SPOT_FQ2_2025,False,False
20260811T191953Z,SPOT_FQ3_2025,False,False
20260811T191953Z,SPOT_FQ4_2025,False,False
20260811T191953Z,STAN.L_FQ1_2025,False,False
20260811T191953Z,STAN.L_FQ2_2025,False,False
20260811T191953Z,STAN.L_FQ3_2025,False,False
20260811T191953Z,STAN.L_FQ4_2025,False,False
20260811T191953Z,TGT_FQ1_2025,False,False
20260811T191953Z,TGT_FQ1_2026,False,False
20260811T191953Z,TGT_FQ2_2025,False,False
20260811T191953Z,TGT_FQ3_2025,False,False
20260811T191953Z,TSLA_FQ1_2026,True,True
20260811T191953Z,TSLA_FQ3_2025,True,True
20260811T191953Z,TSLA_FQ4_2025,True,True
20260811T191953Z,UAL_FQ1_2025,True,False
20260811T191953Z,UAL_FQ2_2025,True,False
20260811T191953Z,UAL_FQ3_2025,True,False
20260811T191953Z,UAL_FQ4_2025,True,False
20260811T191953Z,UBER_FQ1_2025,False,False
20260811T191953Z,UBER_FQ1_2026,False,False
20260811T191953Z,UBER_FQ2_2025,False,False
20260811T191953Z,UBER_FQ4_2025,False,False
20260811T191953Z,UNH_FQ2_2025,False,False
20260811T191953Z,UNH_FQ3_2025,False,False
20260811T191953Z,UNH_FQ4_2025,False,False
20260811T191953Z,V_FQ1_2025,False,False
20260811T191953Z,V_FQ1_2026,False,False
20260811T191953Z,V_FQ2_2025,False,False
20260811T191953Z,V_FQ3_2025,False,False
20260811T191953Z,WDAY_FQ1_2025,False,False
20260811T191953Z,WDAY_FQ2_2025,False,False
20260811T191953Z,WDAY_FQ3_2025,False,False
20260811T191953Z,WDAY_FQ4_2025,False,False
20260811T191953Z,WMT_FQ1_2025,True,False
20260811T191953Z,WMT_FQ1_2026,True,False
20260811T191953Z,WMT_FQ2_2025,True,False
20260811T191953Z,WMT_FQ3_2025,True,False
20260811T191953Z,WMT_FQ4_2025,True,False
